Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,Betweenness_Centrality,Eigenvector_Centrality,Local_Clustering_Coefficient,Core-periphery_Coreness,ig_url,posts,Followers,Following,category,distinct_following
59,瑀熙-Yuci,34,34,20,0.17,0.009618,0.078722,0.405004,27,https://www.instagram.com/uccu0323/,2996,1031037,624,"旅遊,遊戲電玩",612
60,這群人TGOP,36,2,2,0.18,0.000229,0.069791,0.356633,24,https://www.instagram.com/thisgroupofpeople/,2377,634322,15,趣味搞笑,15
61,3cTim哥生活的日常,16,17,13,0.08,0.000783,0.034982,0.457282,18,https://www.instagram.com/3ctim/,2926,113102,486,3C科技,486
62,百變沛莉-Peri,11,10,7,0.06,0.000439,0.020542,0.418719,13,https://www.instagram.com/peri168/,4650,160223,1082,"美妝保養,時尚潮流,家庭母嬰",1082
63,鹿人,24,33,20,0.12,0.003208,0.052825,0.46764,24,https://www.instagram.com/twodeerman/,922,415007,208,"表演藝術,趣味搞笑",207
64,關韶文,40,34,33,0.2,0.004304,0.10088,0.511807,26,https://www.instagram.com/ethan_kuan_kuan/,1929,367960,501,"美妝保養,趣味搞笑,表演藝術",500
65,健人蓋伊,21,22,18,0.11,0.001305,0.050425,0.518644,20,https://www.instagram.com/gu_yuze/,829,262770,827,運動健身,820
66,GINA-HELLO!,43,18,16,0.22,0.006133,0.079536,0.332415,24,https://www.instagram.com/ginachiki/,7076,525796,447,"美妝保養,時尚潮流,旅遊",447
67,我是老爸-我不要當爸!,24,22,20,0.12,0.0069,0.048362,0.386207,20,https://www.instagram.com/daddy.iam/,554,102766,301,"旅遊,美食料理",300
68,蛋事超有事EggThings,8,8,8,0.04,4.5e-05,0.014503,0.785714,8,https://www.instagram.com/egg_things/,760,230287,106,表演藝術,106
69,雨揚樂活家族,0,0,0,0.0,0.0,0.0,0.0,0,https://www.instagram.com/yu.young_fate/,4261,87182,5,綜合其他,1
70,肉比頭Zoebitalk,26,60,26,0.13,0.006292,0.053075,0.354919,27,https://www.instagram.com/zoebitalk/,1370,296415,794,"旅遊,知識教育",794
71,現在宅知道,14,13,9,0.07,0.000374,0.028898,0.50731,17,https://www.instagram.com/cb.otaku/,2536,132212,81,遊戲電玩,81
72,人生肥宅x尊,13,5,5,0.07,0.00023,0.029319,0.625,12,https://www.instagram.com/loserzun/,186,432782,58,"趣味搞笑,遊戲電玩",58
73,啾啾妹-by-LIIN,19,15,10,0.1,0.001069,0.037891,0.53539,19,https://www.instagram.com/chuchumei__/,1336,542737,217,"趣味搞笑,設計創作",218
74,閃電狼Flash-Wolves,3,0,0,0.02,0.0,0.00452,0.666667,3,https://www.instagram.com/flashwolves2013/,5489,100432,96,遊戲電玩,96
75,融融歷險記-Ben’s-Adventure,12,9,6,0.06,0.000673,0.020983,0.289216,13,https://www.instagram.com/benwoooo/,1485,104492,439,旅遊,439
76,星期天,25,40,22,0.13,0.004527,0.054667,0.383139,25,https://www.instagram.com/sundayright_dub/,1950,180562,1612,綜合其他,1569
77,Yun-Chou,39,31,27,0.2,0.005164,0.079803,0.382328,24,https://www.instagram.com/riceandshine.co/,2961,834659,993,家庭母嬰,991
78,MaoMaoTV,10,17,7,0.05,0.001235,0.023816,0.454942,19,https://www.instagram.com/maomaotv/,1847,168451,1061,旅遊,1061
79,Evelyn-Chen-理科太太,44,31,28,0.22,0.002405,0.111752,0.537131,27,https://www.instagram.com/liketaitai/,700,573035,226,"醫療健康,時事討論",223
80,小A辣,19,20,18,0.1,0.004673,0.046344,0.57953,19,https://www.instagram.com/ala780705/,1744,354298,1499,趣味搞笑,1481
81,兔女狼,5,12,3,0.03,0.00011,0.007239,0.432331,13,https://www.instagram.com/colorfulinsideus/,603,259315,1508,旅遊,1508
82,有璟妍精요찡옌찡,7,10,6,0.04,0.00012,0.022054,0.546154,11,https://www.instagram.com/602avenue/,765,216284,664,"旅遊,美食料理",664
83,滴妹,84,78,64,0.42,0.028382,0.17871,0.329468,27,https://www.instagram.com/crown_du/,1173,739639,1635,"旅遊,美食料理,知識教育",1635
84,莫彩曦Hailey,16,7,6,0.08,0.00032,0.032356,0.477733,15,https://www.instagram.com/hailey_jane/,405,347424,266,綜合其他,266
85,星光奈奈,0,0,0,0.0,0.0,0.0,0.0,0,https://www.instagram.com/5inana/,302,211320,1,"旅遊,表演藝術",1
86,Gary蓋瑞,2,6,1,0.01,5e-05,0.001832,0.333333,7,https://www.instagram.com/gary.0917/,300,160154,180,遊戲電玩,180
87,Jason-Chen-陳以桐,5,0,0,0.03,0.0,0.003364,0.15,5,https://www.instagram.com/jasondchen/,3853,2450201,69,表演藝術,69
88,台灣妞韓國媳,8,13,8,0.04,0.000425,0.021451,0.470297,12,https://www.instagram.com/taiwanniu421/,1973,121028,945,"美妝保養,旅遊,帶貨分潤",946
89,cheap-鄭才暐,17,22,14,0.09,0.00264,0.04345,0.469739,22,https://www.instagram.com/cheapaoe/,398,24615,527,"遊戲電玩,時事討論",524
90,王宏哲教養、育兒寶典,0,1,0,0.0,0.0,0.0,0.0,1,https://www.instagram.com/wanghungche/,489,139725,224,"家庭母嬰,知識教育,高階經理人",224
91,小葵-XiaoKui,29,43,26,0.15,0.021648,0.056289,0.340711,25,https://www.instagram.com/miao11255/,1374,178445,764,遊戲電玩,762
92,High咖-邱志恒,23,25,13,0.12,0.001507,0.062309,0.493274,25,https://www.instagram.com/children0704/,1196,125363,745,趣味搞笑,745
93,Lobo-蘿蔔,2,2,2,0.01,0.0,0.001832,1.0,2,https://www.instagram.com/lobo_is_good/,1410,78073,44,遊戲電玩,44
94,黃小米-Mii,19,23,14,0.1,0.004401,0.032268,0.366588,21,https://www.instagram.com/lovemiihuang/,2940,232488,992,"美妝保養,時尚潮流,旅遊",991
95,鼻妹的廢話亂畫,19,16,12,0.1,0.003601,0.041538,0.41681,20,https://www.instagram.com/bimay_nagging/,3766,172773,1276,"表演藝術,趣味搞笑",1276
96,Sandy-珊迪,34,34,23,0.17,0.004914,0.072946,0.398891,25,https://www.instagram.com/sandykaka_/,3279,292906,479,"美食料理,寵物,遊戲電玩",477
97,魔術Channel---Davio,9,9,8,0.05,0.001278,0.013372,0.237931,9,https://www.instagram.com/davio_magic/,2093,351680,682,表演藝術,674
98,可可酒精,7,21,7,0.04,0.001118,0.020076,0.46496,19,https://www.instagram.com/cocowine0205/,1593,157798,782,"美食料理,趣味搞笑",783
99,吃貨豪豪,11,18,10,0.06,0.000867,0.022178,0.468434,18,https://www.instagram.com/martinispig/,517,136420,749,美食料理,748
100,電瀨少女-女孩的科技日常,16,15,9,0.08,0.005518,0.033339,0.487939,18,https://www.instagram.com/aottergirls/,3099,166174,87,3C科技,87
101,恩熙俊-aka-MC-Jeng,26,28,24,0.13,0.00138,0.070971,0.58209,25,https://www.instagram.com/jengsu/,627,213786,804,美食料理,804
102,崔&雪莉&Jon,3,17,2,0.02,0.000229,0.002289,0.348404,16,https://www.instagram.com/shirley_01_12/,455,43946,1204,影視評論,1204
103,鐵牛-Ironbull,58,75,50,0.29,0.018644,0.128748,0.361194,27,https://www.instagram.com/ironbullim/,1556,120088,1168,"遊戲電玩,趣味搞笑",1168
104,小尾巴,30,24,21,0.15,0.007897,0.064235,0.402837,23,https://www.instagram.com/tiest0913/,983,134393,446,"表演藝術,遊戲電玩,趣味搞笑",446
105,蔡哥,70,79,64,0.35,0.021799,0.164186,0.36362,27,https://www.instagram.com/tsaibrotherderboofan/,1368,241128,1959,"表演藝術,趣味搞笑",1959
106,Ciao!-Kitchen,4,4,1,0.02,5.1e-05,0.004326,0.537037,7,https://www.instagram.com/ciao_kitchen/,952,153279,791,美食料理,791
107,超粒方,13,0,0,0.07,0.0,0.037429,0.698718,13,https://www.instagram.com/tesscube/,1318,35989,75,影視評論,69
108,Sandy-&-Mandy,7,5,5,0.04,6e-05,0.015411,0.45082,7,https://www.instagram.com/sandymandy_official/,586,519307,248,表演藝術,262
109,麻糬爸,9,8,4,0.05,0.000141,0.011868,0.443182,13,https://www.instagram.com/mochi_dad/,2560,391889,116,表演藝術,116
110,Six-Wang,37,39,35,0.19,0.006019,0.080899,0.426643,25,https://www.instagram.com/6tan/,2155,236458,447,遊戲電玩,445
111,Lilyflute長笛姐姐,2,3,2,0.01,1.8e-05,0.002816,0.25,3,https://www.instagram.com/lilyflute/,2917,150544,440,表演藝術,433
112,Wecook123-料理123,0,0,0,0.0,0.0,0.0,0.0,0,https://www.instagram.com/wecook123123/,986,64697,11,美食料理,11
113,林進-飛醺卑鄙-fashion-baby,38,53,33,0.19,0.007965,0.084358,0.400172,27,https://www.instagram.com/lingin1209/,8194,722044,2244,趣味搞笑,2245
114,泥泥汝niniru,28,41,26,0.14,0.006987,0.066831,0.394181,25,https://www.instagram.com/niniru621/,2344,289357,1701,"美妝保養,遊戲電玩",1703
115,艾爾文,2,4,0,0.01,0.000122,0.001242,0.466667,6,https://www.instagram.com/alvin701/,1329,187869,142,知識教育,141
116,DE-JuN,2,0,0,0.01,0.0,0.004051,1.0,2,https://www.instagram.com/de.jun_666/,112,269054,1306,遊戲電玩,1307
117,小熊-Yuniko,20,0,0,0.1,0.0,0.044256,0.565789,18,https://www.instagram.com/yuniko0720/,1668,160098,7,"3C科技,遊戲電玩,旅遊",7
118,IFBB-Pro-Lin-Ching-Chieh-林敬傑,22,8,8,0.11,0.000557,0.045168,0.484778,19,https://www.instagram.com/ackj0301_ifbbpro/,1397,264414,326,運動健身,328
119,Bobo-TV,5,36,5,0.03,0.000424,0.010519,0.453374,25,https://www.instagram.com/bobo_kira/,1208,61964,168,寵物,168
120,嘎嫂二伯,49,37,34,0.25,0.005295,0.125679,0.507871,27,https://www.instagram.com/2uncle987/,4245,774220,703,"旅遊,家庭母嬰",700
121,找蔬食-Traveggo,13,14,9,0.07,0.000494,0.031612,0.486842,16,https://www.instagram.com/traveggo/,495,176606,337,"美食料理,趣味搞笑",337
122,我是阿樂-林妤臻,46,70,42,0.23,0.013093,0.107081,0.394237,27,https://www.instagram.com/alephant_0427/,2397,722582,1917,"遊戲電玩,表演藝術",1919
123,紀卜心-Kimi,47,29,29,0.24,0.011167,0.09401,0.381425,26,https://www.instagram.com/eatzzz7/,5550,926658,869,"美妝保養,時尚潮流,旅遊",870
124,台灣吧,7,22,4,0.04,0.000229,0.016571,0.560945,23,https://www.instagram.com/taiwan_bar/,656,95629,176,"知識教育,理財創業",176
125,Patti-Huang,3,18,2,0.02,0.000482,0.003405,0.276442,16,https://www.instagram.com/pattihuang/,1485,154706,425,"美食料理,寵物,趣味搞笑",425
126,強運少女日本日記RU-in-Japan/,9,23,9,0.05,0.000447,0.024922,0.49076,20,https://www.instagram.com/kaoru_0409/,1265,155775,945,"旅遊,美食料理",945
127,邱沁宜,0,2,0,0.0,0.0,0.0,0.0,2,https://www.instagram.com/daisy.chiu/,1109,53767,451,"理財創業,高階經理人",450
128,阿淇博士-Dr.Achi,4,8,3,0.02,0.000316,0.010768,0.547619,8,https://www.instagram.com/hithisisachi/,1457,43236,204,"美食料理,醫療健康,知識教育",204
129,J-Bao賤葆,50,47,45,0.25,0.008328,0.116631,0.452288,27,https://www.instagram.com/jbao_5000/,331,415031,759,"趣味搞笑,旅遊",760
130,這群人-董仔,66,73,59,0.33,0.030079,0.148222,0.353074,27,https://www.instagram.com/donehannah/,4307,280507,2463,"表演藝術,趣味搞笑",2464
131,Ines-Wang,5,4,2,0.03,9e-05,0.003582,0.367647,7,https://www.instagram.com/inesinesw/,5694,296216,813,"美妝保養,時尚潮流,帶貨分潤",810
132,元-元,23,25,19,0.12,0.00163,0.058995,0.554103,22,https://www.instagram.com/1105ya/,1524,1106945,560,時尚潮流,558
133,史丹利視角的體育世界,0,0,0,0.0,0.0,0.0,0.0,0,https://www.instagram.com/stanley_sportslife/,395,34810,441,運動健身,447
134,豹子腿方昶詠,10,24,10,0.05,0.001667,0.020989,0.339383,18,https://www.instagram.com/cyfang58/,1469,53635,719,運動健身,720
135,羅小白,5,9,4,0.03,0.000144,0.013336,0.408046,10,https://www.instagram.com/swhite523/,1843,180589,607,表演藝術,607
136,阿慈車庫-Dream-garage,5,10,5,0.03,0.000346,0.006413,0.25,9,https://www.instagram.com/tzu_888/,504,123694,1493,汽機車,1496
137,痘疤醫生---莊盈彥醫師,4,4,1,0.02,5.6e-05,0.007683,0.388889,7,https://www.instagram.com/dr.acne_scar_queen/,2943,189848,259,"知識教育,醫療健康",259
138,Men's-Game-玩物誌,13,21,12,0.07,0.003338,0.026002,0.404372,17,https://www.instagram.com/mensgametw/,1407,34159,629,3C科技,629
139,英雄日常Heroisme,8,6,6,0.04,6e-05,0.018124,0.564706,8,https://www.instagram.com/20141010hero/,715,142634,94,遊戲電玩,94
140,飽妮,31,41,24,0.16,0.002127,0.084981,0.523894,27,https://www.instagram.com/bonibaobao/,941,214978,1114,影視評論,1114
141,咪妃Julia,37,28,27,0.19,0.019827,0.079612,0.403312,25,https://www.instagram.com/juliamisakii/,1800,432539,579,"遊戲電玩,表演藝術,趣味搞笑",572
142,卡特-Kart,42,44,38,0.21,0.006593,0.101742,0.443738,27,https://www.instagram.com/kart_wang/,1609,225861,1206,"美妝保養,時尚潮流",1207
143,囂搞-Shaogao,24,24,20,0.12,0.002572,0.053837,0.466606,20,https://www.instagram.com/shaogao/,1705,322191,668,"表演藝術,趣味搞笑",667
144,籃靖玟,19,19,16,0.1,0.001652,0.032931,0.422125,18,https://www.instagram.com/lan0716/,411,538706,774,"旅遊,運動健身",779
145,Peter-Su,16,8,7,0.08,0.00024,0.030274,0.578067,15,https://www.instagram.com/peter825/,3594,668099,930,"旅遊,知識教育",931
146,SMG-Sirenia海牛,9,11,7,0.05,0.002592,0.016703,0.352459,10,https://www.instagram.com/manatee0701/,1237,159761,236,遊戲電玩,237
147,Coffee-Time,5,5,2,0.03,0.00064,0.005487,0.209302,7,https://www.instagram.com/coffee_time_corgi/,6123,526230,1427,寵物,1427
148,魯蛋的頻道,11,6,4,0.06,0.000153,0.020092,0.507576,11,https://www.instagram.com/ruwenwen/,642,105955,138,遊戲電玩,138
149,含羞草日記,44,49,40,0.22,0.017004,0.097121,0.388745,27,https://www.instagram.com/xiucao.han/,1134,240547,1313,"遊戲電玩,趣味搞笑",1312
150,辣媽Shania,2,8,1,0.01,0.000115,0.002803,0.375,9,https://www.instagram.com/lamashania/,797,76496,416,美食料理,412
151,三個麻瓜,14,29,13,0.07,0.002511,0.029436,0.391573,23,https://www.instagram.com/three_muggles/,1383,94059,152,影視評論,152
152,傲嬌爸的養貓日常,5,7,3,0.03,0.000104,0.008506,0.555556,9,https://www.instagram.com/uni_catto/,2270,66376,109,寵物,109
153,胡采蘋-Emmy-Hu,0,0,0,0.0,0.0,0.0,0.0,0,https://www.instagram.com/emmy_on_earth/,334,8713,203,理財創業,203
154,LoganDBeck-小貝,7,9,3,0.04,0.000264,0.013714,0.478632,13,https://www.instagram.com/logandbeck/,1377,44979,682,旅遊,683
155,林萱-Shiuan,42,40,35,0.21,0.006242,0.108307,0.487371,27,https://www.instagram.com/1_shiuan_0/,3008,330559,1759,"美妝保養,時尚潮流",1761
156,日本藥妝失心瘋,5,0,0,0.03,0.0,0.002793,0.0,5,https://www.instagram.com/japanuts/,4180,517852,43,"美妝保養,家庭母嬰,帶貨分潤",43
157,Campfire營火部落,11,16,10,0.06,0.002644,0.017539,0.375367,16,https://www.instagram.com/campfire_tw/,2743,39315,468,旅遊,468
158,BlaireChen-左撇子,32,28,21,0.16,0.003169,0.076773,0.471412,24,https://www.instagram.com/blairechen/,2770,221984,946,"美妝保養,時尚潮流,旅遊",949
159,莊政威-Cliff-Chuang,3,1,1,0.02,1.2e-05,0.002489,0.4,3,https://www.instagram.com/cliffchuang3/,892,56940,198,汽機車,198
160,Candy-孟潔,13,22,10,0.07,0.001543,0.018699,0.355556,18,https://www.instagram.com/mengj215/,1611,404122,834,時尚潮流,835
