Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,Betweenness_Centrality,ig_url,posts,Followers,Following,category,distinct_following
84,莫彩曦Hailey,15,7,6,7.54,0.000275,https://www.instagram.com/hailey_jane/,405,347424,266,綜合其他,266
85,星光奈奈,0,0,0,0.0,0.0,https://www.instagram.com/5inana/,302,211320,1,"旅遊,表演藝術",1
86,Gary蓋瑞,2,6,1,1.01,4.6e-05,https://www.instagram.com/gary.0917/,300,160154,180,遊戲電玩,180
87,Jason-Chen-陳以桐,5,0,0,2.51,0.0,https://www.instagram.com/jasondchen/,3853,2450201,69,表演藝術,69
88,台灣妞韓國媳,8,13,8,4.02,0.000397,https://www.instagram.com/taiwanniu421/,1973,121028,945,"美妝保養,旅遊,帶貨分潤",946
89,cheap-鄭才暐,16,21,13,8.04,0.002348,https://www.instagram.com/cheapaoe/,398,24615,527,"遊戲電玩,時事討論",524
90,王宏哲教養、育兒寶典,0,1,0,0.0,0.0,https://www.instagram.com/wanghungche/,489,139725,224,"家庭母嬰,知識教育,高階經理人",224
91,小葵-XiaoKui,28,42,25,14.07,0.019787,https://www.instagram.com/miao11255/,1374,178445,764,遊戲電玩,762
92,High咖-邱志恒,23,25,13,11.56,0.001399,https://www.instagram.com/children0704/,1196,125363,745,趣味搞笑,745
93,Lobo-蘿蔔,2,2,2,1.01,0.0,https://www.instagram.com/lobo_is_good/,1410,78073,44,遊戲電玩,44
94,黃小米-Mii,19,23,14,9.55,0.004076,https://www.instagram.com/lovemiihuang/,2940,232488,992,"美妝保養,時尚潮流,旅遊",991
95,鼻妹的廢話亂畫,19,16,12,9.55,0.003343,https://www.instagram.com/bimay_nagging/,3766,172773,1276,"表演藝術,趣味搞笑",1276
96,Sandy-珊迪,33,33,22,16.58,0.00439,https://www.instagram.com/sandykaka_/,3279,292906,479,"美食料理,寵物,遊戲電玩",477
97,魔術Channel---Davio,9,9,8,4.52,0.001192,https://www.instagram.com/davio_magic/,2093,351680,682,表演藝術,674
98,可可酒精,7,21,7,3.52,0.001034,https://www.instagram.com/cocowine0205/,1593,157798,782,"美食料理,趣味搞笑",783
